"year","month","mintemp","maxtemp","meantemp","precipitation","ndvi","newmoonnumber","NewMoonNumber_with_lag"
1995,1,17.12,39.55,28.6592607526882,18.796,0.283,211,217
1995,1,17.18,39.13,27.4154838709677,32.004,0.2565,212,218
1995,3,14.1,34.95,24.1371944444444,26.924,0.2955,213,219
1995,3,2.634,30.24,17.8903575268817,13.208,0.322,214,220
1995,4,-6.061,26.64,10.4900513888889,63.754,0.333,215,221
1995,5,-2.096,20.19,7.73731586021505,77.47,0.2445,216,222
1995,6,-5.131,21.81,6.90587231182796,21.082,0.24,217,223
1995,7,-5.131,21.81,6.90587231182796,21.082,0.24,218,224
1995,8,-3.887,25.66,12.4989153225806,16.002,0.435,219,225
1995,9,-3.887,25.66,12.4989153225806,16.002,0.435,220,226
1995,10,-1.755,30.55,15.6641972222222,1.778,0.4095,221,227
1995,11,2.985,33.37,20.5527916666667,2.286,0.3465,222,228
1995,12,9.28,37.92,26.2183611111111,0.254,0.289,223,229
1996,1,14.4,42.32,27.8009005376344,38.862,0.3135,224,230
1996,2,17.15,40.96,27.2250672043011,28.194,0.2405,225,231
1996,3,10.76,38.17,23.3710416666667,73.406,0.3665,226,232
1996,4,5.144,31.47,19.3218548387097,2.286,0.3915,227,233
1996,5,-1.345,26.74,14.0018819444444,5.334,0.408,228,234
1996,6,-4.261,40.99,8.57502985979338,4.572,0.274,229,235
1996,7,-6.39,23.01,8.82622822580645,0.508,0.2215,230,236
1996,8,-3.105,25.58,12.3962586206897,7.366,0.193,231,237
1996,9,-0.49,26.96,13.2732177419355,0.254,0.2735,232,238
1996,10,2.002,34.46,18.5022486111111,4.318,0.3445,233,239
1996,11,8.75,38.88,25.2761021505376,0,0.334,234,240
1996,12,14.28,40.1,27.7244027777778,61.468,0.2535,235,241
1997,1,17.7,38.8,26.6607795698925,79.248,0.2905,236,242
1997,2,15.62,38.83,25.3433602150538,17.78,0.3375,237,243
1997,3,11.12,35.08,21.6395277777778,38.608,0.3365,238,244
1997,4,-1.422,34.06,17.6464287634409,49.276,0.3335,239,245
1997,5,-3.633,26.11,11.9093972222222,6.858,0.2815,240,246
1997,6,-9.06,23.25,8.44132392473118,0,0.283,241,247
1997,7,-9.83,21.41,6.61521505376344,25.908,0.258,242,248
1997,8,-4.381,21.72,8.52273214285714,40.64,0.2515,243,249
1997,9,-0.279,28.97,14.5775806451613,3.048,0.2945,244,250
1997,10,-2.423,29.87,16.4093138888889,2.794,0.3145,245,251
1997,10,11.47,38.15,23.2361424731183,29.718,0.268,246,252
1997,11,12.03,40.53,26.8163888888889,4.572,0.2695,247,253
1997,12,16.22,41.09,27.09375,35.814,0.275,248,254
1998,1,16.71,36.9,25.5070295698925,39.116,0.3285,249,255
1998,2,13.6,36.64,24.7961666666667,27.178,0.3135,250,256
1998,3,0.197,32.99,16.778439516129,9.144,0.3455,251,257
1998,4,0.197,32.99,16.778439516129,9.144,0.3455,252,258
1998,5,-1.007,26.94,11.8062013888889,17.526,0.267,253,259
1998,6,-6.621,18.6,4.64490725806452,50.292,0.2285,254,260
1998,7,-3.555,21.2,8.09369086021505,1.27,0.2045,255,261
1998,8,-3.452,21.8,6.98315029761905,30.48,0.2185,256,262
1998,9,-4.167,29.09,11.0856075268817,28.956,0.2585,257,263
1998,10,-1.643,30.9,14.7816888888889,1.016,0.301,258,264
1998,11,10.67,30.43,18.5356944444444,0,0.32,259,265
1998,12,3.72570955882353,31.3185661764706,17.4581851430942,21.1828418627451,0.28,260,266
1999,1,3.72570955882353,31.3185661764706,17.4581851430942,21.1828418627451,0.2605,261,267
1999,2,17.82,36.38,27.0460220797721,19.558,0.286,262,268
1999,3,14.11,36.51,25.4961111111111,9.398,0.262,263,269
1999,4,3.873,34.04,18.7663602150538,27.94,0.306,264,270
1999,5,-0.825,25.1,12.9632875,13.208,0.2775,265,271
1999,6,-5.078,22.25,7.54111693548387,12.192,0.2555,266,272
1999,7,-5.157,26.77,9.29159811827957,0,0.2185,267,273
1999,8,-6.447,25.5,11.5464806547619,0,0.1945,268,274
1999,9,-0.585,28.61,14.2989596774194,1.778,0.181,269,275
1999,10,-5.057,31.71,15.8747722222222,3.556,0.2345,270,276
1999,11,3.417,34.03,22.7414798387097,0,0.2185,271,277
1999,12,6.324,39.5,25.7703111111111,3.81,0.22,272,278
2000,1,16.2,40,24.4175940860215,91.694,0.247,273,279
2000,2,16.18,35.88,24.2507795698925,102.108,0.375,274,280
2000,3,9.42,35.63,22.9927361111111,39.624,0.3595,275,281
2000,4,-0.111,33.22,18.717126344086,0.254,0.401,276,282
2000,5,-2.817,28.28,14.6327138888889,0,0.3,277,283
2000,6,-5.276,22.85,6.69621102150538,4.318,0.269,278,284
2000,7,-6.688,25.79,9.51425940860215,0.508,0.2515,279,285
2000,7,-3.738,25.92,11.7604238505747,0.254,0.2505,280,286
2000,8,-2.11,27.74,13.2258198924731,5.588,0.2455,281,287
2000,9,1.629,35.33,19.8930652777778,0,0.2345,282,288
2000,10,9.58,39.88,25.7528360215054,0,0.276,283,289
2000,11,15.35,38.92,25.8328888888889,41.402,0.2725,284,290
2000,12,17.44,39.23,27.3665456989247,21.336,0.3185,285,291
2001,1,17.44,39.23,27.3665456989247,21.336,0.3185,286,292
2001,2,13.3,38.93,25.8202016129032,40.64,0.3095,287,293
2001,3,12.33,38.24,25.4894444444444,2.54,0.3395,288,294
2001,4,3.802,35.55,16.1817836021505,131.572,0.304,289,295
2001,5,-2.392,21.41,8.09747361111111,25.4,0.3645,290,296
2001,6,-4.821,19.83,7.63290188172043,6.858,0.31,291,297
2001,7,-5.807,19.86,5.31226612903226,28.194,0.2655,292,298
2001,8,-5.015,23.59,8.81208035714286,4.572,0.283,293,299
2001,9,-1.712,28.18,12.6715228494624,3.048,0.3415,294,300
2001,10,-1.641,31.52,17.3694416666667,13.208,0.3525,295,301
2001,11,7.35,37.03,23.8763306451613,9.652,0.347,296,302
