"year","month","mintemp","maxtemp","meantemp","precipitation","ndvi","newmoonnumber"
1980,1,-9.4,21.5,5.51290322580645,15.24,NA,32
1980,2,-10,24,7.18965517241379,30.226,NA,33
1980,3,-1,24.5,10.2677419354839,5.08,NA,34
1980,4,-2,31,15.9166666666667,0.508,NA,35
1980,5,2,34,21.7870967741935,0.508,NA,36
1980,6,10,41,29.8733333333333,10.922,NA,37
1980,7,18,39,25.5258064516129,60.706,NA,38
1980,8,15,38,23.5870967741935,54.102,NA,39
1980,9,13,36,19.5,58.674,NA,40
1980,10,-2,34,11.8677419354839,1.778,NA,41
1980,11,-7.8,28,5.4,14.478,NA,42
1980,12,-4,24,3.60967741935484,2.286,NA,43
1981,1,-7.2,19.5,4.33548387096774,30.226,NA,44
1981,2,-3.5,26,8.52857142857143,10.668,NA,45
1981,3,-1.7,26,9.83548387096774,34.036,NA,46
1981,4,0,32,18.5433333333333,10.414,NA,47
1981,5,1.7,32.5,22.4766666666667,3.048,NA,48
1981,6,5.6,43.9,28.6333333333333,77.724,NA,49
1981,7,11.1,39.4,23.9774193548387,81.28,0.2875,50
1981,7,11.1,39.4,23.9774193548387,81.28,0.2875,51
1981,8,8.3,40.6,23.8935483870968,15.494,0.4565,52
1981,9,8.3,37.8,19.2933333333333,56.134,0.383,53
1981,10,-3.9,34.4,13.5129032258065,25.146,0.3245,54
1981,11,-4.5,31.7,7.44333333333333,1.016,0.2555,55
1981,12,-4.5,22,4.78064516129032,33.528,0.258,56
1982,1,-6.5,23.5,4.54516129032258,25.654,0.1975,57
1982,2,-6,24,7.4,10.668,0.2295,58
1982,3,-4,25,12.4,21.59,0.3245,59
1982,4,-1.7,29,18.62,4.572,0.4235,60
1982,5,5,33.5,22.2741935483871,10.668,0.362,61
1982,6,11.5,37,28.1833333333333,4.318,0.3125,62
1982,7,8.9,37.5,25.8129032258065,33.02,0.2745,63
1982,8,15,34,23.758064516129,72.644,0.3485,64
1982,9,7.5,36,21.2633333333333,66.802,0.3325,65
1982,10,2,31,14.6193548387097,0,0.344,66
1982,11,-2.5,113,6.99333333333333,67.056,0.2325,67
1982,12,-10,18,2.02903225806452,140.678,0.186,68
1983,1,-15,17.5,2.71290322580645,6.364,0.1795,69
1983,2,-6.7,21,7.48888888888889,24.892,0.1935,70
1983,3,-4,24,10.4096774193548,32.766,0.241,71
1983,4,-4,26,13.2733333333333,9.398,0.323,72
1983,5,4,33,21.6677419354839,0.254,0.319,73
1983,6,10,35.5,27.1133333333333,0,0.289,74
1983,7,13,37,25.4935483870968,88.9,0.2945,75
1983,8,16.5,35,24.0096774193548,4.572,0.3115,76
1983,9,13,36,21.2344827586207,128.868,0.271,77
1983,10,8,28.5,13.858064516129,89.408,0.3215,78
1983,11,-5.6,24,7.29666666666667,45.72,0.341,79
1983,12,-5,21,5.48387096774194,27.432,0.2865,80
1984,1,-4.5,18,4.16774193548387,25.7,0.266,81
1984,2,-4.5,20,7.58275862068966,0,0.3165,82
1984,3,-6,24,13.6935483870968,0,0.362,83
1984,4,-1,28,17.13,3.556,0.3805,84
1984,4,-1,28,17.13,3.556,0.3805,85
1984,5,1.1,35.5,25.8387096774194,2.54,0.345,86
1984,6,8.9,34,24.4433333333333,21.336,0.275,87
1984,7,11.7,35,23.8129032258065,39.878,0.2665,88
1984,8,11.1,32.5,22.4548387096774,78.486,0.331,89
1984,9,3.9,32,20.2466666666667,23.368,0.347,90
1984,10,0,25,11.6451612903226,55.88,0.343,91
1984,11,-4,26,6.2,18.796,0.316,92
1984,12,-8.3,18,4.41290322580645,78.74,0.214,93
1985,1,-5.5,17,1.99354838709677,22.104,0.2185,94
1985,2,-6,23,5.08571428571429,35.814,0.225,95
1985,3,-1,25,11.841935483871,9.398,0.2625,96
1985,4,2,28.5,17.1966666666667,26.162,0.315,97
1985,5,6,32,22.03,0,0.3005,98
1985,6,8.5,37,27.6266666666667,38.608,0.283,99
1985,7,15.5,36,25.558064516129,93.98,0.25,100
1985,8,8.3,33,24.1161290322581,81.28,0.2725,101
1985,9,7,31,18.9275862068966,71.12,0.3065,102
1985,10,1.1,28.5,13.0161290322581,106.426,0.3655,103
1985,11,-4.4,23.5,7.36333333333333,12.192,0.3445,104
1985,12,-11.7,19,2.61612903225806,7.62,0.2625,105
1986,1,-5.6,28.6,4.89032258064516,2.032,0.238,106
1986,2,-3.3,25,8.33571428571429,24.892,0.266,107
1986,3,-5,25.5,12.8129032258065,33.288,0.2815,108
1986,4,0.6,28.5,18.1566666666667,0,0.337,109
1986,5,4.5,32,22.5612903225806,5.842,0.349,110
1986,6,10.5,35,25.6066666666667,13.462,0.249,111
1986,7,13.5,36.5,23.9774193548387,68.326,0.244,112
1986,8,14,35,22.8193548387097,62.992,0.2915,113
1986,9,5.6,31.5,19.4333333333333,40.386,0.319,114
1986,10,-0.6,28.5,12.5322580645161,62.738,0.3645,115
1986,11,-7.2,20,6.65,6.096,0.2625,116
1986,12,-3,18,2.24516129032258,11.176,0.2115,117
1986,12,-3,18,2.24516129032258,11.176,0.2115,118
1987,1,-16.7,21.1,2.66451612903226,2.308,0.173,119
1987,2,-5,21.1,5.63928571428571,23.876,0.1985,120
1987,3,-1.7,23.9,10.041935483871,3.556,0.271,121
1987,4,2.2,29.4,16.7766666666667,17.78,0.275,122
1987,5,7.2,28.9,18.6193548387097,9.652,0.3005,123
1987,6,8.9,34.4,25.7566666666667,7.62,0.281,124
1987,7,15.6,37.8,26.1064516129032,89.408,0.2615,125
1987,8,6.7,34.4,22.1709677419355,53.594,0.3365,126
1987,9,9.4,32.8,18.7033333333333,46.482,0.3335,127
1987,10,3.9,30.6,15.1064516129032,12.7,0.267,128
1987,11,0,25.6,6.29666666666667,5.08,0.2845,129
1987,12,-3.9,23.3,2.70322580645161,49.53,0.228,130
1988,1,-14.4,18.9,2.98387096774194,22.352,0.214,131
1988,2,-2.8,26.1,8.06551724137931,33.274,0.198,132
1988,3,-8.3,32.2,11.98,6.096,0.277,133
1988,4,7.2,32.2,16.4933333333333,22.606,0.2835,134
1988,5,6.1,36.7,23.341935483871,0.254,0.2845,135
1988,6,10,36.1,27.1133333333333,24.384,0.2355,136
1988,7,18.3,35.6,23.6774193548387,76.708,0.271,137
1988,8,12.8,36.1,21.5709677419355,156.464,0.331,138
1988,9,10,36.7,17.95,30.734,0.3355,139
1988,10,10.6,29.4,12.6,61.722,0.3675,140
1988,11,0.6,27.8,5.99666666666667,8.89,0.3225,141
1988,12,-5,20,0.983333333333333,16.256,0.266,142
1989,1,-2.8,18.9,2.36451612903226,30.226,0.2485,143
1989,2,0,25,8.175,6.842,0.2105,144
1989,3,-4.4,30,13.9645161290323,19.624,0.2465,145
1989,4,6.7,33.9,21.2066666666667,0,0.284,146
1989,5,7.8,35.6,24.5322580645161,2.794,0.276,147
1989,6,13.3,41.65,27.7731891025641,0,0.339,148
1989,7,16.68,41.19,27.015685483871,93.218,0.359,149
1989,8,14.11,35.27,23.9493279569892,24.13,0.36,150
1989,8,14.11,35.27,23.9493279569892,24.13,0.36,151
1989,9,10.14,34.58,22.9512222222222,15.494,0.298,152
1989,10,0.059,32.48,17.3419663978495,28.702,0.3805,153
1989,11,-3.161,26.42,11.9850055555556,0,0.3815,154
1989,12,-8.38,22.53,6.07656317204301,2.286,0.3055,155
1990,1,-5.596,22.4,6.27597446236559,11.43,0.2545,156
1990,2,-8.65,24.87,7.83427976190476,20.32,0.2425,157
1990,3,-3.912,28.48,13.2621935483871,4.064,0.2285,158
1990,4,3.526,31.74,18.5582291666667,3.556,0.336,159
1990,5,3.877,35.65,21.7627392473118,3.556,0.3165,160
1990,6,13.02,42.64,29.4534861111111,16.764,0.297,161
1990,7,17.05,35.84,24.5805241935484,83.058,0.2385,162
1990,8,14.01,36.11,22.9292338709677,63.5,0.3595,163
1990,9,13.19,36.74,23.1101666666667,46.228,0.4005,164
1990,10,0.999,28.92,17.6300161290323,12.446,0.365,165
1990,11,-2.952,25.34,11.3182083333333,49.784,0.305,166
1990,12,-10.16,20.33,5.71697715053763,26.924,0.2475,167
1991,1,-8.11,19.47,6.51977284946237,23.876,0.2105,168
1991,2,-2.467,23.22,10.3266666666667,25.654,0.2085,169
1991,3,-4.625,25.59,10.261314516129,25.654,0.267,170
1991,4,-0.087,29.32,16.6801875,0,0.3785,171
1991,5,3.385,34.1,21.5947795698925,6.096,0.3665,172
1991,6,7.27,38.96,24.8289861111111,17.526,0.3485,173
1991,7,16.52,38.95,25.2357123655914,61.214,0.312,174
1991,8,16.49,35.43,24.5694220430108,43.688,0.332,175
1991,9,11.07,34.76,21.7136111111111,37.084,0.336,176
1991,10,-5.6,32.61,17.2834006410256,18.7,0.401,177
1991,11,-10,22.8,8.06,31.3,0.2795,178
1991,12,-13.3,19.91,6.2205,104.17,0.1935,179
1992,1,-6.991,16.35,4.88399596774194,22.352,0.201,180
1992,2,-1.127,22.14,9.32318678160919,16.002,0.2465,181
1992,3,0.001,24.37,11.6878333333333,43.434,0.3435,182
1992,4,3.955,33.42,18.5102888888889,1.524,0.416,183
1992,5,8.52,31.13,18.8161559139785,70.104,0.319,184
1992,5,8.52,31.13,18.8161559139785,70.104,0.319,185
